,symbol,shortName,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,trailingPegRatio,address2,industrySymbol
320,MAA,Mid-America Apartment Communiti,2387.0,4.0,9.0,1.0,1.0,2.0,1682899200.0,1672444800.0,86400,2.0,144.52,144.49,143.73,146.32,144.52,144.49,143.73,146.32,5.6,0.0387,1689206400.0,0.8765,2.97,0.752638,25.652021,30.408333,576661.0,576661.0,692690.0,572520.0,572520.0,142.62,149.46,900.0,1300.0,17489657856.0,138.68,190.17,8.437612,148.6344,158.19106,4.987,0.034507334,21328836608.0,0.31963,115816243.0,116660000.0,2672606.0,2432367.0,1681430400.0,1684108800.0,0.0229,0.00657,0.96874,4.58,0.0277,0.0,53.03,2.7524045,1672444800.0,1703980800.0,1680220800.0,0.227,658436992.0,5.69,4.8,4.47,,,10.29,17.606,-0.21379608,-0.001673758,1.4,1681344000.0,-14400000.0,145.96,194.0,137.0,169.39,168.0,2.7,19.0,142411008.0,1.221,1211472000.0,4423949824.0,0.16,0.195,2072820992.0,69.439,17.935,0.036730003,0.10915,1230709000.0,954769152.0,1097165952.0,0.221,0.111,0.61215997,0.58446,0.31971002,,Suite 500,
321,MRNA,"Moderna, Inc.",3900.0,8.0,9.0,9.0,10.0,10.0,1682899200.0,1672444800.0,86400,2.0,126.47,128.49,124.2501,128.49,126.47,128.49,124.2501,128.49,,,,0.0,,1.692124,11.201419,-33.485413,3639889.0,3639889.0,3476614.0,3500770.0,3500770.0,126.3,126.32,900.0,1100.0,48123822080.0,115.03,217.25,3.1956851,141.4604,154.85217,0.0,0.0,40396546048.0,0.31768,344033806.0,381208992.0,18219875.0,16700743.0,1681430400.0,1684108800.0,0.0478,0.09607001,0.68328005,5.02,0.0636,0.0,49.122,2.5699277,1672444800.0,1703980800.0,1680220800.0,-0.978,4784000000.0,11.27,-3.77,1.5,,,2.683,7.808,-0.14350533,-0.001673758,,,-14400000.0,126.24,399.73,86.45,203.4,193.36,2.4,15.0,8922999808.0,23.407,5174000128.0,1108000000.0,2.985,3.464,15059000320.0,5.874,38.613,0.11663,0.26624,10552000000.0,541875008.0,993000000.0,-0.978,-0.693,0.39817002,0.34358,0.32054,,,
322,MHK,"Mohawk Industries, Inc.",40900.0,5.0,1.0,3.0,2.0,1.0,1682899200.0,1672444800.0,86400,2.0,94.61,94.64,94.14,95.195,94.61,94.64,94.14,95.195,,,,0.0,,1.274102,,8.212435,436469.0,436469.0,557274.0,520990.0,520990.0,94.94,98.91,900.0,1000.0,6055929856.0,87.02,142.65,0.5253407,97.321,103.26745,0.0,0.0,9040322560.0,-0.012130001,53086490.0,63679600.0,1161713.0,1510457.0,1681430400.0,1684108800.0,0.0182,0.17161,0.80210996,1.99,0.022,0.0,127.192,0.74768853,1672444800.0,1703980800.0,1680307200.0,-0.673,-139844000.0,-2.14,11.58,-1.7,3:2,881280000.0,0.784,5.88,-0.3326515,-0.001673758,,,-14400000.0,95.1,140.0,95.0,117.31,115.0,3.1,13.0,722857984.0,11.351,1537504000.0,3732221952.0,0.836,1.827,11527624704.0,46.044,181.395,0.03917,-0.017,3014243000.0,222536000.0,871475008.0,-0.667,-0.069,0.25015,0.13338,0.07925,,,
323,MOH,Molina Healthcare Inc,15000.0,7.0,3.0,7.0,7.0,7.0,1682899200.0,1672444800.0,86400,2.0,273.41,272.6,271.57,276.26,273.41,272.6,271.57,276.26,,,,0.0,,0.673821,19.173456,11.799049,403341.0,403341.0,493806.0,391430.0,391430.0,273.79,280.53,1000.0,800.0,15917648896.0,249.78,374.0,0.5050656,283.3816,313.02765,0.0,0.0,9956802560.0,0.02713,57625469.0,58300000.0,1813254.0,1489318.0,1681430400.0,1684108800.0,0.0311,0.0111,0.98174006,3.79,0.0355,0.0,56.69,4.8161936,1672444800.0,1703980800.0,1680220800.0,0.244,855000000.0,14.24,23.14,0.82,3:2,1306108800.0,0.316,6.239,-0.10380882,-0.001673758,,,-14400000.0,273.03,400.0,290.0,348.43,349.5,2.5,14.0,8364000256.0,143.465,1596000000.0,2380999936.0,1.432,1.466,31516000256.0,72.415,546.441,0.07141,0.28116,3926000000.0,334000000.0,1326000000.0,0.257,0.055,0.12797,0.050640002,0.04664,,Suite 100,
324,TAP,Molson Coors Beverage Company,16600.0,5.0,10.0,5.0,10.0,10.0,1682899200.0,1672444800.0,86400,2.0,60.73,60.71,59.9,60.85,60.73,60.71,59.9,60.85,1.64,0.0269,1685577600.0,,,0.855383,,13.535714,1706322.0,1706322.0,2078566.0,2310230.0,2310230.0,60.03,61.6,800.0,800.0,13114733568.0,46.69,66.67,1.2106615,57.5484,53.2359,1.55,0.025522806,19787313152.0,-0.02348,193166476.0,200384000.0,7237942.0,6293356.0,1681430400.0,1684108800.0,0.0335,0.113520004,0.87978,2.95,0.0577,0.0,58.699,1.033067,1672444800.0,1703980800.0,1680220800.0,-0.521,-254300000.0,-1.18,4.48,5.84,2:1,1191456000.0,1.827,12.427,0.101178646,-0.001673758,0.41,1677715200.0,-14400000.0,60.64,75.0,50.0,62.25,60.0,2.9,16.0,328200000.0,1.518,1592300032.0,6761099776.0,0.379,0.772,10832700416.0,52.334,49.984,0.02123,-0.01878,3655200000.0,877362496.0,1624700032.0,-0.527,0.059,0.32292,0.14699,0.083979994,2.2663,NH353,
325,MDLZ,"Mondelez International, Inc.",91000.0,4.0,5.0,4.0,4.0,4.0,1682899200.0,1672444800.0,86400,2.0,75.18,75.01,74.4438,75.29,75.18,75.01,74.4438,75.29,1.54,0.020499999,1687996800.0,0.5244,2.1,0.661154,26.1777,21.589079,7429017.0,7429017.0,5903731.0,4856100.0,4856100.0,75.13,75.39,1100.0,800.0,102315786240.0,54.72,78.59,3.1100912,72.8428,65.9518,1.505,0.020018622,121494142976.0,0.11986,1359347687.0,1361849984.0,15269810.0,14162720.0,1681430400.0,1684108800.0,0.0112,0.00164,0.82146,2.67,0.0112,0.0,20.721,3.62579,1672444800.0,1703980800.0,1680220800.0,1.434,3943000064.0,2.87,3.48,2.76,,,3.693,19.791,0.17910922,-0.001673758,0.385,1680134400.0,-14400000.0,75.13,86.0,72.0,81.33,82.0,2.0,21.0,3646000128.0,2.677,6138999808.0,22709999616.0,0.429,0.684,32898000896.0,80.321,23.974,0.04443,0.13999,11356000000.0,3898125056.0,3900000000.0,1.492,0.181,0.35926,0.18661,0.15211001,2.6732,Suite 200,
326,MPWR,"Monolithic Power Systems, Inc.",3247.0,9.0,10.0,7.0,9.0,9.0,1682899200.0,1672444800.0,86400,2.0,488.32,495.58,490.25,532.0,488.32,495.58,490.25,532.0,4.0,0.0082,1680134400.0,0.3364,0.73,1.133708,53.869698,37.72049,2053656.0,2053656.0,517315.0,714090.0,714090.0,520.92,524.56,800.0,900.0,24703588352.0,301.69,541.39,13.228167,460.9574,424.4085,3.25,0.006655472,22247249920.0,0.25055,45030510.0,47423000.0,2060584.0,2344959.0,1681430400.0,1684108800.0,0.0435,0.02813,1.01401,3.67,0.0581,0.0,37.465,13.904177,1672444800.0,1703980800.0,1680220800.0,0.38,467908000.0,9.67,13.81,1.64,,,11.913,37.023,0.07122958,-0.001673758,1.0,1680134400.0,-14400000.0,520.92,540.0,475.0,507.7,505.0,1.9,10.0,917569984.0,19.349,600908992.0,7221000.0,3.5,5.137,1867499008.0,0.406,39.794,0.17857,0.30165002,1048552000.0,319572992.0,358062016.0,0.37,0.194,0.58284,0.32176998,0.30143,1.5582,,
327,MNST,Monster Beverage Corporation,4607.0,10.0,10.0,7.0,5.0,9.0,1682899200.0,1672444800.0,86400,2.0,57.33,57.33,57.15,57.865,57.33,57.33,57.15,57.865,,,,0.0,,0.855031,47.22131,32.184357,3292134.0,3292134.0,4280549.0,4211510.0,4211510.0,57.64,59.45,900.0,900.0,60300963840.0,41.95,60.47,9.289353,55.0638,50.062725,0.0,0.0,56990334976.0,0.19947,748493235.0,1046710016.0,10863420.0,10800191.0,1681430400.0,1684108800.0,0.0104,0.28024998,0.67733,2.56,0.0165,0.0,7.066,8.153128,1672444800.0,1703980800.0,1680220800.0,0.351,1294865024.0,1.22,1.79,1.45,2:1,1679961600.0,8.779,32.871,0.27868855,-0.001673758,0.005208,658022400.0,-14400000.0,57.61,67.0,51.5,61.09,61.0,2.2,21.0,3055687936.0,2.919,1733746048.0,38026000.0,3.575,4.459,6491405824.0,0.514,6.182,0.12259,0.18158,3174567000.0,857945152.0,1312525056.0,0.407,0.119,0.50771,0.26708,0.25731,3.2502,,
328,MCO,Moody's Corporation,14419.0,7.0,2.0,5.0,4.0,4.0,1682899200.0,1672444800.0,86400,2.0,309.67,309.77,309.01,313.295,309.67,309.77,309.01,313.295,3.08,0.0099,1684368000.0,0.38369998,0.87,1.295566,41.789055,27.946428,764334.0,764334.0,738901.0,672410.0,672410.0,306.11,318.45,900.0,800.0,57435500544.0,230.16,335.91,10.604782,303.7768,291.4376,2.87,0.00926793,62902763520.0,0.25425,172687939.0,183500000.0,2534143.0,2532916.0,1681430400.0,1684108800.0,0.0138,0.00224,0.95482004,3.51,0.016,0.0,15.755,19.866709,1672444800.0,1703980800.0,1680220800.0,0.006,1376999936.0,7.49,11.2,2.57,2:1,1116460800.0,11.614,27.858,0.007089615,-0.001673758,0.77,1684368000.0,-14400000.0,313.0,360.0,277.0,328.69,328.0,2.4,16.0,2196999936.0,11.973,2257999872.0,8109000192.0,1.308,1.481,5416000000.0,265.173,29.523,0.08134,0.48830003,3855000000.0,1163374976.0,1612000000.0,0.015,-0.034,0.70015,0.41691002,0.35395,2.0425,250 Greenwich Street,
329,MS,Morgan Stanley,82000.0,10.0,4.0,3.0,6.0,7.0,1682899200.0,1672444800.0,86400,2.0,83.0,82.97,82.83,84.64,83.0,82.97,82.83,84.64,3.1,0.0373,1682640000.0,0.5189,2.67,1.325123,14.391081,10.96732,5233103.0,5233103.0,7538728.0,6669680.0,6669680.0,84.0,84.0,800.0,900.0,140122226688.0,72.05,100.99,2.6474621,85.724,88.12265,3.1,0.037349395,-60785561600.0,0.19542,1288559517.0,1670109952.0,20449987.0,18538097.0,1681430400.0,1684108800.0,0.012200001,0.22863,0.63444,2.91,0.0159,0.0,55.125,1.5219955,1672444800.0,1703980800.0,1680220800.0,-0.187,9834000384.0,5.83,7.65,3.28,2:1,948931200.0,-1.148,,-0.039907455,-0.001673758,0.775,1682640000.0,-14400000.0,83.9,112.0,80.0,97.14,102.0,2.4,22.0,573242998784.0,343.236,,363960008704.0,1.67,1.951,52927000576.0,356.985,31.712,0.008669999,0.1019,46437000000.0,,-16501000192.0,-0.158,-0.031,0.86706,0.0,0.32022998,2.8493,,
330,MOS,Mosaic Company (The),13570.0,8.0,2.0,1.0,6.0,4.0,1682899200.0,1672444800.0,86400,2.0,34.17,34.76,33.76,34.89,34.17,34.76,33.76,34.89,0.8,0.0222,1685491200.0,0.0798,0.83,1.498944,4.1582823,7.615731,3627361.0,3627361.0,4377246.0,4055640.0,4055640.0,33.81,33.95,800.0,800.0,11255173120.0,33.76,64.62,0.59845024,41.9354,48.43095,0.85,0.024875624,16097988608.0,0.15077,329930556.0,332108992.0,8562277.0,10455691.0,1680220800.0,1682640000.0,0.025799999,0.0050999997,0.96889997,2.2,0.0346,0.0,35.814,0.946278,1672444800.0,1703980800.0,1680220800.0,-0.632,2835599872.0,8.15,4.45,-0.26,2:1,817776000.0,0.856,3.094,-0.42907268,-0.001673758,0.25,1678752000.0,-14400000.0,33.89,62.0,35.0,46.07,45.0,2.9,20.0,464800000.0,1.4,5202400256.0,4450800128.0,0.429,1.133,18807199744.0,36.916,54.557,0.11318,0.24215999,5777100000.0,1623262464.0,3578599936.0,-0.599,-0.081,0.27166998,0.27662,0.22281,,Suite 2500,
331,MSI,"Motorola Solutions, Inc.",20000.0,4.0,10.0,2.0,1.0,6.0,1682899200.0,1672444800.0,86400,2.0,282.0,283.87,283.61,287.735,282.0,283.87,283.61,287.735,3.52,0.0125,1686700800.0,0.4175,1.44,0.934553,35.52684,22.875402,932081.0,932081.0,694953.0,669390.0,669390.0,280.76,288.16,800.0,1100.0,47727226880.0,195.18,299.43,5.0822306,285.157,260.61755,3.34,0.011843971,52810215424.0,0.14631,167083111.0,167716992.0,1234486.0,1283554.0,1681430400.0,1684108800.0,0.0074,0.00485,0.86781,1.81,0.0084,0.0,1.395,203.99284,1672444800.0,1703980800.0,1680307200.0,0.041,1374000000.0,8.01,12.44,2.46,10000:40425,1294099200.0,5.623,20.049,0.2645173,-0.001673758,0.88,1678752000.0,-14400000.0,284.57,335.0,260.0,298.86,291.0,2.1,7.0,1022000000.0,6.094,2633999872.0,6520999936.0,0.855,1.217,9390999552.0,2618.876,56.116,0.11494,,4394000000.0,1262249984.0,1663000064.0,0.045,0.147,0.48834,0.28048,0.23501,2.1266,Suite 4400,
332,MSCI,MSCI Inc,4846.0,5.0,5.0,6.0,8.0,7.0,1682899200.0,1672444800.0,86400,2.0,466.51,470.44,468.51,478.57,466.51,470.44,468.51,478.57,5.52,0.0117999995,1683763200.0,0.45099998,0.87,1.142153,43.574173,32.413486,393212.0,393212.0,492933.0,447380.0,447380.0,467.37,485.18,1200.0,1000.0,38096568320.0,379.63,572.5,16.70264,508.9474,490.87234,4.92,0.010546397,40934051840.0,0.38619998,77555016.0,80063400.0,722439.0,661166.0,1681430400.0,1684108800.0,0.009,0.03097,0.92904,1.18,0.0105,0.0,-11.258,,1672444800.0,1703980800.0,1680220800.0,0.045,880878016.0,10.92,14.68,2.96,,,17.947,30.914,0.040921926,-0.001673758,1.38,1683763200.0,-14400000.0,475.83,600.0,505.0,549.77,565.0,2.4,13.0,1080608000.0,13.497,1324120064.0,4664282112.0,1.425,1.498,2280870912.0,,28.384,0.15832,,1844257000.0,750055360.0,1115325952.0,0.068,0.058,0.82015,0.58053,0.54146,2.6825,49th Floor 250 Greenwich Street,
333,NDAQ,"Nasdaq, Inc.",6486.0,4.0,3.0,1.0,3.0,1.0,1682899200.0,1672444800.0,86400,2.0,53.18,53.04,52.99,54.45,53.18,53.04,52.99,54.45,0.88,0.0163,1686787200.0,0.3478,1.51,0.973961,23.573914,18.696552,3211594.0,3211594.0,2445515.0,1715070.0,1715070.0,54.3,54.3,900.0,800.0,26609387520.0,48.06,69.22,4.275287,54.605,59.244232,0.8,0.015043249,31608700928.0,0.18364,339831493.0,490767008.0,4257693.0,5695529.0,1681430400.0,1684108800.0,0.0087,0.18858999,0.78281,1.91,0.0125,0.0,12.59,4.3065925,1672444800.0,1703980800.0,1680220800.0,0.063,1143000064.0,2.3,2.9,4.46,3:1,1661731200.0,5.079,16.069,0.025057793,-0.001673758,0.2,1678924800.0,-14400000.0,54.22,82.0,53.0,63.1,60.0,2.5,13.0,444000000.0,0.905,1967000064.0,5608000000.0,0.128,0.981,6224000000.0,90.759,12.673,0.05129,0.18702999,3582000000.0,1324749952.0,1666000000.0,0.07,-0.001,0.57905,0.31603,0.27426,2.6902,,
334,NTAP,"NetApp, Inc.",12000.0,7.0,1.0,3.0,3.0,2.0,1682899200.0,1672444800.0,86400,2.0,68.74,68.9,68.77,70.24,68.74,68.9,68.77,70.24,2.0,0.0291,1680652800.0,0.3454,2.79,1.179802,12.06045,12.559353,1806780.0,1806780.0,1983877.0,1401240.0,1401240.0,69.58,71.3,800.0,1400.0,14936985600.0,58.08,79.09,2.311869,63.9788,66.2037,2.0,0.029095141,14246809600.0,0.19935,212867273.0,213904992.0,7435446.0,6270230.0,1681430400.0,1684108800.0,0.0348,0.0029499999,0.92982,3.45,0.0396,0.0,5.15,13.559223,1651190400.0,1682726400.0,1674777600.0,-0.742,1288000000.0,5.79,5.56,1.69,2:1,953769600.0,2.205,10.712,-0.05900067,-0.001673758,0.5,1680652800.0,-14400000.0,69.83,86.0,58.0,70.33,70.0,2.7,18.0,3147000064.0,14.712,1330000000.0,2689999872.0,1.169,1.338,6461000192.0,244.102,29.469,0.07405,1.29839,4220000000.0,940124992.0,1283000064.0,-0.727,-0.055,0.65361,0.20584999,0.17613001,,,
335,NFLX,"Netflix, Inc.",12800.0,10.0,10.0,10.0,6.0,10.0,1682899200.0,1672444800.0,86400,2.0,359.0,361.1,356.0,383.76,359.0,361.1,356.0,383.76,,,,0.0,,1.272695,40.915768,26.58807,9005973.0,9005973.0,6565277.0,7230450.0,7230450.0,379.2,379.5,1100.0,1800.0,168427700224.0,164.28,383.76,5.278329,333.0484,298.23355,0.0,0.0,170499670016.0,0.13161,438468950.0,444540992.0,8396268.0,9045237.0,1680220800.0,1682640000.0,0.0189,0.01344,0.83505994,1.26,0.019199999,0.0,49.103,7.7160254,1672444800.0,1703980800.0,1680220800.0,-0.183,4199597056.0,9.26,14.25,1.49,7:1,1436918400.0,5.343,29.766,0.8392335,-0.001673758,,,-14400000.0,378.88,450.0,215.0,362.71,375.0,2.3,35.0,7827504128.0,17.608,5727937024.0,16955846656.0,1.065,1.261,31909285888.0,77.679,71.711,0.07086,0.21333,12447265000.0,17384407040.0,3282158080.0,-0.184,0.037,0.38303003,0.17951,0.16846001,1.635,,
336,NWL,Newell Brands Inc.,28000.0,10.0,3.0,5.0,1.0,4.0,1682899200.0,1672444800.0,86400,2.0,8.46,8.47,8.411,8.845,8.46,8.47,8.411,8.845,0.28,0.031,1685404800.0,,5.05,0.917311,,6.7674417,5723968.0,5723968.0,5629603.0,7540800.0,7540800.0,8.73,8.85,4000.0,4000.0,3615092736.0,8.4,21.88,0.4072885,11.0648,14.04915,0.92,0.10874704,9692811264.0,-0.01498,412112320.0,414100000.0,28631515.0,26883691.0,1681430400.0,1684108800.0,0.0691,0.00341,0.96411,4.79,0.123100005,0.0,8.049,1.0846068,1672444800.0,1703980800.0,1680220800.0,,-133000000.0,-0.32,1.29,-5.81,2:1,778464000.0,1.092,10.605,-0.6133455,-0.001673758,0.23,1677456000.0,-14400000.0,8.73,20.0,10.0,14.18,13.0,2.5,11.0,271000000.0,0.654,914000000.0,6357000192.0,0.452,1.232,8876000256.0,190.729,21.455,0.027880002,-0.03637,2856000000.0,-253375008.0,-77000000.0,,-0.244,0.2927,0.10297,0.06906,,,
337,NEM,Newmont Corporation,14600.0,6.0,8.0,6.0,5.0,6.0,1682899200.0,1672444800.0,86400,2.0,40.64,41.18,40.33,41.27,40.64,41.18,40.33,41.27,1.6,0.0366,1685491200.0,,2.41,0.341308,,11.459155,6153382.0,6153382.0,8563234.0,8468150.0,8468150.0,40.63,40.67,1400.0,1800.0,32329658368.0,37.45,69.88,2.7940245,47.5918,46.1099,1.9,0.04675197,37231878144.0,-0.04546,793194301.0,794731008.0,16693029.0,18164296.0,1680220800.0,1682640000.0,0.021,0.0010899999,0.81615996,2.05,0.0238,0.0,24.435,1.6648251,1672444800.0,1703980800.0,1680220800.0,-0.217,-552000000.0,-0.7,3.55,,5:4,766972800.0,3.218,10.359,-0.40852863,-0.001673758,0.4,1678233600.0,-14400000.0,40.68,93.98,57.98,78.11,82.37,2.6,3.0,3504000000.0,4.409,3593999872.0,6119000064.0,1.4,2.383,11571000320.0,31.285,14.568,0.02072,-0.024330001,4526000000.0,820499968.0,3007000064.0,-0.223,-0.114,0.35693002,0.31059998,0.11218,,Suite 700,
338,NWSA,News Corporation,25500.0,9.0,8.0,4.0,10.0,10.0,1682899200.0,1672444800.0,86400,2.0,18.23,18.32,18.195,18.565,18.23,18.32,18.195,18.565,0.2,0.011,1678752000.0,0.4348,1.28,1.319141,40.304348,22.33735,1704297.0,1704297.0,2696839.0,2510040.0,2510040.0,18.5,18.58,3100.0,1100.0,10643832832.0,14.87,21.69,1.0517622,17.2616,17.60665,0.2,0.010970928,13872506880.0,0.02638,492920639.0,380636992.0,11199817.0,12503413.0,1681430400.0,1684108800.0,0.0195,0.0067299996,1.0262,4.26,0.0297,0.0,14.057,1.3189158,1656547200.0,1688083200.0,1680220800.0,-0.39,267000000.0,0.46,0.83,-17.82,,,1.371,12.095,0.031108618,-0.001673758,0.1,1678752000.0,-14400000.0,18.54,30.0,16.9,23.98,24.5,2.0,4.0,1676000000.0,2.923,1147000064.0,4192999936.0,1.004,1.258,10119999488.0,46.672,17.463,0.02507,0.037609998,5309000000.0,490500000.0,994000000.0,-0.376,-0.018,0.49012002,0.11334,0.068280004,19.8139,,
339,NWS,News Corporation,25500.0,9.0,8.0,4.0,10.0,10.0,1682899200.0,1672444800.0,86400,2.0,18.32,18.44,18.305,18.67,18.32,18.44,18.305,18.67,0.2,0.0109,1678752000.0,0.4348,1.27,1.319141,40.521736,,434314.0,434314.0,844488.0,710040.0,710040.0,18.58,18.71,1000.0,900.0,10637027328.0,15.15,21.86,1.0510898,17.3978,17.8325,0.2,0.010917031,13935587328.0,0.02638,492920639.0,192388992.0,2338715.0,1748863.0,1681430400.0,1684108800.0,0.0041,0.40195,0.39818,3.09,0.020399999,0.0,14.057,1.3260297,1656547200.0,1688083200.0,1680220800.0,-0.39,267000000.0,0.46,,,,,1.377,12.15,0.02633059,-0.001673758,0.1,1678752000.0,-14400000.0,18.64,,,,,,,1676000000.0,2.923,1147000064.0,4192999936.0,1.004,1.258,10119999488.0,46.672,17.463,0.02507,0.037609998,5309000000.0,490500000.0,994000000.0,-0.376,-0.018,0.49012002,0.11334,0.068280004,19.9558,,
340,NEE,"NextEra Energy, Inc.",15300.0,7.0,7.0,8.0,3.0,6.0,1682899200.0,1672444800.0,86400,2.0,72.9225,73.13,72.615,74.545,72.9225,73.13,72.615,74.545,1.87,0.0255,1685059200.0,0.5171,2.12,0.466572,21.93472,21.741175,5922095.0,5922095.0,7311622.0,6629450.0,6629450.0,73.92,73.9,1000.0,900.0,149571207168.0,69.64,91.35,6.0354776,76.4804,79.94985,1.743,0.023902088,226947940352.0,0.26971,2019051354.0,2023420032.0,12789.0,15606671.0,1681430400.0,1684108800.0,0.0,0.00207,0.78936,0.0,0.0,0.0,21.2,3.4867923,1672444800.0,1703980800.0,1680220800.0,,6684000256.0,3.37,3.4,2.68,4:1,1603756800.0,9.158,18.578,-0.052176178,-0.001673758,0.468,1677456000.0,-14400000.0,73.92,108.0,80.0,93.11,92.0,2.0,16.0,2275000064.0,1.124,12216000512.0,70641000448.0,0.245,0.534,24782000128.0,133.338,12.507,0.02973,0.117740005,10139000000.0,-14873124864.0,7973000192.0,,1.324,0.55911,0.49293998,0.29775998,2.5982,,
341,NKE,"Nike, Inc.",79100.0,8.0,10.0,2.0,7.0,8.0,1682899200.0,1672444800.0,86400,2.0,107.48,107.0,107.0,108.44,107.48,107.0,107.0,108.44,1.36,0.0123000005,1685664000.0,0.3718,0.94,1.109078,30.98271,28.823057,6471744.0,6471744.0,6025720.0,8553320.0,8553320.0,107.44,107.6,800.0,900.0,165241798656.0,82.22,131.31,3.263971,121.6696,112.7797,1.29,0.0120022325,171109433344.0,0.1082,1220968546.0,1245670016.0,11721758.0,12299801.0,1680220800.0,1682640000.0,0.0076,0.01265,0.83652997,2.64,0.0123000005,0.0,9.436,11.3935995,1653955200.0,1685491200.0,1677542400.0,-0.112,5478000128.0,3.47,3.73,4.51,2:1,1450915200.0,3.38,24.165,-0.07336837,-0.001673758,0.34,1677801600.0,-14400000.0,107.51,148.74,88.31,125.43,128.28,2.3,31.0,10801999872.0,7.028,7080999936.0,12565999616.0,1.604,2.727,50625998848.0,86.477,32.442,0.100200005,0.37342,21479000000.0,2868875008.0,4738999808.0,-0.092,0.14,0.43851003,0.13987,0.12172,2.0436,,
342,NI,NiSource Inc,7117.0,8.0,2.0,1.0,5.0,3.0,1682899200.0,1672444800.0,86400,2.0,27.01,26.9,26.605,26.96,27.01,26.9,26.605,26.96,1.0,0.037,1690502400.0,0.6497,3.21,0.465869,18.265306,15.887573,2923931.0,2923931.0,3884134.0,4517830.0,4517830.0,26.8,26.82,800.0,3000.0,11090742272.0,23.78,32.08,1.8660916,27.9518,27.59695,0.97,0.035912625,24503037952.0,0.11951,411654673.0,413063008.0,7129506.0,6742001.0,1681430400.0,1684108800.0,0.0173,0.0028,0.96346,1.91,0.0225,0.0,14.838,1.809543,1672444800.0,1703980800.0,1680220800.0,-0.22,655000000.0,1.47,1.69,2.57,2545:1000,1435795200.0,4.123,12.347,-0.1495592,-0.001673758,0.25,1682553600.0,-14400000.0,26.85,33.0,30.0,31.33,31.0,1.8,9.0,106400000.0,0.258,1984600064.0,11576599552.0,0.287,0.598,5943300096.0,144.641,14.538,0.02962,0.089899994,2261100000.0,-776337472.0,1512999936.0,-0.237,0.049,0.38674,0.33391997,0.20423001,2.4371,,
343,NDSN,Nordson Corporation,7331.0,3.0,3.0,5.0,10.0,8.0,1682899200.0,1672444800.0,86400,2.0,217.15,217.0,217.0,220.94,217.15,217.0,217.0,220.94,2.6,0.012,1684713600.0,0.2764,0.9,0.918015,24.811237,22.486763,172003.0,172003.0,233206.0,302940.0,302940.0,215.7,224.34,800.0,900.0,12644374528.0,194.89,251.26,4.8513703,215.3068,226.41216,2.46,0.011328575,13237675008.0,0.19755,51442726.0,57261000.0,1214915.0,1218589.0,1681430400.0,1684108800.0,0.0212,0.103140004,0.76161003,5.54,0.0239,0.0,43.666,5.057024,1667174400.0,1698710400.0,1682812800.0,0.164,514884000.0,8.9,9.82,1.85,2:1,1302652800.0,5.079,16.798,-0.012191236,-0.001673758,0.65,1684713600.0,-14400000.0,220.82,260.0,225.0,250.2,255.0,2.1,5.0,129073000.0,2.257,788059008.0,949241984.0,0.663,1.167,2606351104.0,38.015,45.54,0.107159995,0.21968001,1426536000.0,410291488.0,586534976.0,0.176,0.023,0.54089,0.30236,0.2628,2.1782,,
